leaf_size,density,check_value,time_elapsed,count_of_ranks,size_of_matrix,
16,100,0.0,227,2,64,
32,100,-2.0E-8,260,2,128,
64,100,0.0,994,2,256,
128,100,2.5901E-4,4356,2,512,
